SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO69453|2020年5月11日|476|492|282|4|6|41.99|251.94|$157.06
SO69453|2020年5月11日|474|492|282|4|6|41.99|251.94|$157.06
SO69532|2020年5月27日|488|312|282|4|6|32.39|194.34|$249.43
SO69532|2020年5月27日|363|312|282|4|6|1376.99|8261.94|$7,511.89
SO44115|2017年9月23日|347|366|282|4|7|2039.99|14279.93|$13,385.08
SO44505|2017年11月7日|346|384|282|4|7|2039.99|14279.93|$13,385.08
SO44520|2017年11月13日|223|78|282|4|7|5.19|36.33|$39.94
SO44520|2017年11月13日|285|78|282|4|7|178.58|1250.06|$1,233.4
SO44520|2017年11月13日|215|78|282|4|7|20.19|141.33|$84.19
SO44551|2017年11月23日|350|385|282|4|7|2024.99|14174.93|$13,286.66
SO45555|2018年3月17日|349|366|282|4|7|2024.99|14174.93|$13,286.66
SO46057|2018年5月15日|324|78|282|4|7|419.46|2936.22|$2,892.02
SO46057|2018年5月15日|212|78|282|4|7|20.19|141.33|$84.19
SO46362|2018年6月18日|215|187|282|4|7|20.19|141.33|$84.19
SO46364|2018年6月19日|349|366|282|4|7|843.75|5906.25|$13,286.66
SO46625|2018年7月9日|448|475|282|4|7|11.99|83.93|$57.72
SO46625|2018年7月9日|469|475|282|4|7|22.79|159.53|$109.7
SO46988|2018年8月14日|375|78|282|4|7|1308.94|9162.58|$9,244.79
SO46988|2018年8月14日|453|78|282|4|7|35.99|251.93|$173.22
SO46988|2018年8月14日|459|78|282|4|7|53.99|377.93|$259.85
SO46988|2018年8月14日|329|78|282|4|7|469.79|3288.53|$3,406.95
SO46988|2018年8月14日|230|78|282|4|7|28.84|201.88|$203.56
SO46988|2018年8月14日|333|78|282|4|7|469.79|3288.53|$3,406.95
SO47028|2018年8月24日|213|312|282|4|7|20.19|141.33|$97.15
SO47056|2018年8月28日|447|403|282|4|7|15|105|$72.19
SO47056|2018年8月28日|389|403|282|4|7|600.26|4201.82|$4,239.54
SO47355|2018年9月2日|462|24|282|4|7|14.13|98.91|$68
SO47355|2018年9月2日|457|24|282|4|7|44.99|314.93|$216.53
SO47400|2018年9月14日|427|133|282|4|7|209.26|1464.82|$1,300.74
SO47400|2018年9月14日|457|133|282|4|7|44.99|314.93|$216.53
SO47400|2018年9月14日|462|133|282|4|7|14.13|98.91|$68
SO47417|2018年9月18日|360|187|282|4|7|1229.46|8606.22|$7,740.67
SO47434|2018年9月22日|360|61|282|4|7|1229.46|8606.22|$7,740.67
SO47458|2018年9月30日|354|457|282|4|7|1242.85|8699.95|$7,824.99
SO47458|2018年9月30日|356|457|282|4|7|1242.85|8699.95|$7,824.99
SO47677|2018年10月5日|224|475|282|4|7|5.19|36.33|$36.61
SO47677|2018年10月5日|213|475|282|4|7|20.19|141.33|$97.15
SO48012|2018年11月13日|459|78|282|4|7|53.99|377.93|$259.85
SO48016|2018年11月14日|460|97|282|4|7|53.99|377.93|$259.85
SO48066|2018年11月24日|356|385|282|4|7|1242.85|8699.95|$7,824.99
SO48080|2018年11月27日|273|403|282|4|7|202.33|1416.31|$1,310.1
SO48295|2018年12月4日|331|24|282|4|7|469.79|3288.53|$3,406.95
SO48295|2018年12月4日|448|24|282|4|7|11.99|83.93|$57.72
SO48295|2018年12月4日|462|24|282|4|7|14.13|98.91|$68
SO48341|2018年12月18日|393|133|282|4|7|137.69|963.83|$713.26
SO48341|2018年12月18日|461|133|282|4|7|53.99|377.93|$259.85
SO48373|2018年12月25日|354|61|282|4|7|1242.85|8699.95|$7,824.99
SO48397|2018年12月30日|395|457|282|4|7|61.37|429.59|$317.92
SO49132|2019年2月20日|469|312|282|4|7|22.79|159.53|$109.7
SO49146|2019年2月24日|356|385|282|4|7|1242.85|8699.95|$7,824.99
SO49490|2019年3月13日|389|24|282|4|7|600.26|4201.82|$4,239.54
SO49490|2019年3月13日|459|24|282|4|7|53.99|377.93|$259.85
SO49532|2019年3月28日|366|61|282|4|7|647.99|4535.93|$4,189.05
SO49532|2019年3月28日|354|61|282|4|7|1242.85|8699.95|$7,824.99
SO50226|2019年5月10日|447|78|282|4|7|15|105|$72.19
SO50301|2019年5月28日|365|385|282|4|7|647.99|4535.93|$4,189.05
SO50301|2019年5月28日|447|385|282|4|7|15|105|$72.19
SO50313|2019年5月30日|447|403|282|4|7|15|105|$72.19
SO50688|2019年6月9日|365|133|282|4|7|647.99|4535.93|$4,189.05
SO50688|2019年6月9日|459|133|282|4|7|53.99|377.93|$259.85
SO50745|2019年6月26日|352|61|282|4|7|1242.85|8699.95|$7,824.99
SO50745|2019年6月26日|221|61|282|4|7|20.19|141.33|$97.15
SO51090|2019年7月3日|591|475|282|4|7|338.99|2372.93|$2,157.53
SO51090|2019年7月3日|463|475|282|4|7|14.69|102.83|$64.12
SO51090|2019年7月3日|527|475|282|4|7|158.43|1109.01|$1,012.16
SO51090|2019年7月3日|222|475|282|4|7|15.75|110.25|$91.6
SO51090|2019年7月3日|234|475|282|4|7|29.99|209.93|$269.45
SO51090|2019年7月3日|400|475|282|4|7|37.15|260.05|$192.45
SO51090|2019年7月3日|595|475|282|4|7|338.99|2372.93|$2,157.53
SO51126|2019年7月15日|576|205|282|4|7|1430.44|10013.08|$10,373.57
SO51126|2019年7月15日|574|205|282|4|7|1430.44|10013.08|$10,373.57
SO51745|2019年8月11日|390|97|282|4|7|672.29|4706.03|$4,991.56
SO51764|2019年8月14日|491|492|282|4|7|32.39|226.73|$291.01
SO51845|2019年8月27日|477|312|282|4|7|2.99|20.93|$13.06
SO51845|2019年8月27日|355|312|282|4|7|1391.99|9743.93|$8,859.34
SO51845|2019年8月27日|472|312|282|4|7|38.1|266.7|$166.24
SO53459|2019年9月2日|222|582|282|4|7|20.99|146.93|$91.6
SO53460|2019年9月2日|374|24|282|4|7|1466.01|10262.07|$10,884.64
SO53460|2019年9月2日|222|24|282|4|7|20.99|146.93|$91.6
SO53470|2019年9月4日|565|420|282|4|7|334.06|2338.42|$3,230.11
SO53470|2019年9月4日|586|420|282|4|7|334.06|2338.42|$3,230.11
SO53470|2019年9月4日|568|420|282|4|7|334.06|2338.42|$3,230.11
SO53586|2019年9月24日|483|674|282|4|7|72|504|$314.16
SO53606|2019年9月27日|491|61|282|4|7|32.39|226.73|$291.01
SO53606|2019年9月27日|477|61|282|4|7|2.99|20.93|$13.06
SO55249|2019年10月6日|465|475|282|4|7|14.69|102.83|$64.12
SO55249|2019年10月6日|487|475|282|4|7|32.99|230.93|$143.96
SO57062|2019年11月8日|606|97|282|4|7|323.99|2267.93|$2,405.55
SO57062|2019年11月8日|390|97|282|4|7|672.29|4706.03|$4,991.56
SO57062|2019年11月8日|584|97|282|4|7|323.99|2267.93|$2,405.55
SO57077|2019年11月11日|471|492|282|4|7|38.1|266.7|$166.24
SO57144|2019年11月22日|217|312|282|4|7|20.99|146.93|$91.6
SO57144|2019年11月22日|490|312|282|4|7|32.39|226.73|$291.01
SO58907|2019年12月1日|483|582|282|4|7|72|504|$314.16
SO58909|2019年12月1日|463|24|282|4|7|14.69|102.83|$64.12
SO58909|2019年12月1日|546|24|282|4|7|37.25|260.75|$192.98
SO58975|2019年12月13日|559|187|282|4|7|12.14|84.98|$62.91
SO59017|2019年12月19日|474|25|282|4|7|41.99|293.93|$183.23
SO59023|2019年12月19日|476|61|282|4|7|41.99|293.93|$183.23
SO59023|2019年12月19日|590|61|282|4|7|461.69|3231.83|$2,938.45
SO59023|2019年12月19日|474|61|282|4|7|41.99|293.93|$183.23
SO59026|2019年12月21日|471|674|282|4|7|38.1|266.7|$166.24
SO59049|2019年12月25日|482|277|282|4|7|5.39|37.73|$23.54
SO61218|2020年1月16日|463|475|282|4|7|14.69|102.83|$64.12
SO63213|2020年2月18日|388|97|282|4|7|672.29|4706.03|$4,991.56
SO63213|2020年2月18日|604|97|282|4|7|323.99|2267.93|$2,405.55
SO63283|2020年2月27日|588|312|282|4|7|461.69|3231.83|$2,938.45
SO65157|2020年3月2日|491|582|282|4|7|32.39|226.73|$291.01
SO65160|2020年3月3日|217|24|282|4|7|20.99|146.93|$91.6
SO65160|2020年3月3日|225|24|282|4|7|5.39|37.73|$48.46
SO65160|2020年3月3日|487|24|282|4|7|32.99|230.93|$143.96
SO65181|2020年3月5日|482|649|282|4|7|5.39|37.73|$23.54
SO65303|2020年3月27日|363|61|282|4|7|1376.99|9638.93|$8,763.87
SO67273|2020年4月7日|237|475|282|4|7|29.99|209.93|$269.45
SO67273|2020年4月7日|544|475|282|4|7|48.59|340.13|$251.72
SO67273|2020年4月7日|353|475|282|4|7|1391.99|9743.93|$8,859.34
SO67273|2020年4月7日|471|475|282|4|7|38.1|266.7|$166.24
SO67298|2020年4月14日|561|205|282|4|7|1430.44|10013.08|$10,373.57
SO69409|2020年5月4日|477|259|282|4|7|2.99|20.93|$13.06
SO69441|2020年5月9日|382|97|282|4|7|672.29|4706.03|$4,991.56
SO69441|2020年5月9日|545|97|282|4|7|24.29|170.03|$125.84
SO69532|2020年5月27日|472|312|282|4|7|38.1|266.7|$166.24
SO69532|2020年5月27日|484|312|282|4|7|4.77|33.39|$20.81
SO69532|2020年5月27日|225|312|282|4|7|5.39|37.73|$48.46
SO43692|2017年7月27日|322|221|287|4|7|419.46|2936.22|$2,892.02
SO44119|2017年9月24日|346|648|287|4|7|2039.99|14279.93|$13,385.08
SO44795|2017年12月29日|347|608|287|4|7|2039.99|14279.93|$13,385.08
SO45813|2018年4月28日|232|221|287|4|7|28.84|201.88|$222.07
SO45813|2018年4月28日|223|221|287|4|7|5.19|36.33|$39.94
SO46638|2018年7月14日|233|203|287|4|7|28.84|201.88|$203.56
SO46668|2018年7月27日|263|221|287|4|7|202.33|1416.31|$1,310.1
SO46668|2018年7月27日|323|221|287|4|7|469.79|3288.53|$3,406.95
SO47018|2018年8月22日|335|167|287|4|7|469.79|3288.53|$3,406.95
SO47018|2018年8月22日|435|167|287|4|7|324.45|2271.15|$2,100.83
SO47018|2018年8月22日|339|167|287|4|7|469.79|3288.53|$3,406.95
SO47034|2018年8月24日|422|257|287|4|7|67.54|472.78|$349.85
SO47369|2018年9月6日|389|239|287|4|7|600.26|4201.82|$4,239.54
SO47369|2018年9月6日|448|239|287|4|7|11.99|83.93|$57.72
SO47369|2018年9月6日|373|239|287|4|7|1308.94|9162.58|$9,244.79
SO47369|2018年9月6日|224|239|287|4|7|5.19|36.33|$36.61
SO47369|2018年9月6日|407|239|287|4|7|65.6|459.2|$339.82
SO47374|2018年9月7日|360|23|287|4|7|1229.46|8606.22|$7,740.67
SO47427|2018年9月19日|358|648|287|4|7|1229.46|8606.22|$7,740.67
SO47436|2018年9月23日|327|5|287|4|7|469.79|3288.53|$3,406.95
SO47441|2018年9月25日|354|608|287|4|7|1242.85|8699.95|$7,824.99
SO47441|2018年9月25日|420|608|287|4|7|141.62|991.34|$733.57
SO47687|2018年10月10日|456|203|287|4|7|44.99|314.93|$216.53
SO47720|2018年10月27日|447|221|287|4|7|15|105|$72.19
SO47720|2018年10月27日|459|221|287|4|7|53.99|377.93|$259.85
SO47720|2018年10月27日|224|221|287|4|7|5.19|36.33|$36.61
SO47720|2018年10月27日|213|221|287|4|7|20.19|141.33|$97.15
SO48043|2018年11月17日|331|167|287|4|7|469.79|3288.53|$3,406.95
SO48043|2018年11月17日|321|167|287|4|7|469.79|3288.53|$3,406.95
SO48311|2018年12月8日|433|239|287|4|7|324.45|2271.15|$2,100.83
SO48311|2018年12月8日|368|239|287|4|7|1466.01|10262.07|$10,631.5
SO48313|2018年12月9日|468|23|287|4|7|22.79|159.53|$109.7
SO48370|2018年12月25日|352|648|287|4|7|1242.85|8699.95|$7,824.99
SO48384|2018年12月28日|352|608|287|4|7|1242.85|8699.95|$7,824.99
SO48769|2019年1月20日|233|221|287|4|7|28.84|201.88|$203.56
SO48769|2019年1月20日|333|221|287|4|7|469.79|3288.53|$3,406.95
SO48769|2019年1月20日|447|221|287|4|7|15|105|$72.19
SO49076|2019年2月7日|369|167|287|4|7|1466.01|10262.07|$10,631.5
SO49076|2019年2月7日|331|167|287|4|7|469.79|3288.53|$3,406.95
SO49076|2019年2月7日|385|167|287|4|7|600.26|4201.82|$4,239.54
SO49498|2019年3月16日|433|239|287|4|7|324.45|2271.15|$2,100.83
SO49527|2019年3月27日|352|648|287|4|7|1242.85|8699.95|$7,824.99
SO49832|2019年4月5日|366|437|287|4|7|647.99|4535.93|$4,189.05
SO50252|2019年5月16日|331|167|287|4|7|469.79|3288.53|$3,406.95
SO50252|2019年5月16日|389|167|287|4|7|600.26|4201.82|$4,239.54
SO50252|2019年5月16日|379|167|287|4|7|1308.94|9162.58|$9,244.79
SO50252|2019年5月16日|333|167|287|4|7|469.79|3288.53|$3,406.95
SO50298|2019年5月27日|377|257|287|4|7|1308.94|9162.58|$9,244.79
SO50672|2019年6月5日|381|239|287|4|7|600.26|4201.82|$4,239.54
SO50672|2019年6月5日|339|239|287|4|7|469.79|3288.53|$3,406.95
SO50672|2019年6月5日|325|239|287|4|7|469.79|3288.53|$3,406.95
SO50746|2019年6月26日|458|5|287|4|7|44.99|314.93|$216.53
SO50753|2019年6月28日|397|608|287|4|7|24.29|170.03|$125.85
SO51121|2019年7月15日|482|491|287|4|7|5.39|37.73|$23.54
SO51121|2019年7月15日|222|491|287|4|7|15.75|110.25|$91.6
SO51131|2019年7月17日|492|599|287|4|7|602.35|4216.45|$4,212.21
SO51131|2019年7月17日|579|599|287|4|7|728.91|5102.37|$5,286.06
SO51131|2019年7月17日|572|599|287|4|7|334.06|2338.42|$3,230.11
SO51131|2019年7月17日|560|599|287|4|7|728.91|5102.37|$5,286.06
SO51154|2019年7月24日|237|221|287|4|7|29.99|209.93|$269.45
SO51773|2019年8月16日|231|167|287|4|7|29.99|209.93|$269.45
SO51773|2019年8月16日|472|167|287|4|7|38.1|266.7|$166.24
SO51773|2019年8月16日|234|167|287|4|7|29.99|209.93|$269.45
SO51842|2019年8月26日|580|257|287|4|7|1020.59|7144.13|$7,577.57
SO53546|2019年9月18日|482|624|287|4|7|5.39|37.73|$23.54
SO53552|2019年9月19日|234|23|287|4|7|29.99|209.93|$269.45
SO53552|2019年9月19日|474|23|287|4|7|41.99|293.93|$183.23
SO55251|2019年10月6日|353|437|287|4|7|1391.99|9743.93|$8,859.34
SO55264|2019年10月10日|605|491|287|4|7|323.99|2267.93|$2,405.55
SO55264|2019年10月10日|386|491|287|4|7|672.29|4706.03|$4,991.56
SO55264|2019年10月10日|604|491|287|4|7|323.99|2267.93|$2,405.55
SO55282|2019年10月16日|477|599|287|4|7|2.99|20.93|$13.06
SO55282|2019年10月16日|491|599|287|4|7|32.39|226.73|$291.01
SO55282|2019年10月16日|487|599|287|4|7|32.99|230.93|$143.96
SO55282|2019年10月16日|484|599|287|4|7|4.77|33.39|$20.81
SO55290|2019年10月18日|482|383|287|4|7|5.39|37.73|$23.54
SO55290|2019年10月18日|481|383|287|4|7|5.39|37.73|$23.54
SO55322|2019年10月29日|463|221|287|4|7|14.69|102.83|$64.12
SO55322|2019年10月29日|583|221|287|4|7|1020.59|7144.13|$7,577.57
SO55322|2019年10月29日|237|221|287|4|7|29.99|209.93|$269.45
SO57035|2019年11月5日|482|77|287|4|7|5.39|37.73|$23.54
SO57085|2019年11月12日|483|167|287|4|7|72|504|$314.16
SO59014|2019年12月19日|605|5|287|4|7|323.99|2267.93|$2,405.55
SO59014|2019年12月19日|580|5|287|4|7|1020.59|7144.13|$7,577.57
SO61184|2020年1月5日|484|599|287|4|7|4.77|33.39|$20.81
SO61227|2020年1月18日|384|491|287|4|7|672.29|4706.03|$4,991.56
SO61243|2020年1月24日|487|221|287|4|7|32.99|230.93|$143.96
SO65307|2020年3月28日|471|5|287|4|7|38.1|266.7|$166.24
SO67287|2020年4月12日|606|491|287|4|7|323.99|2267.93|$2,405.55
SO67305|2020年4月16日|237|599|287|4|7|29.99|209.93|$269.45
SO67325|2020年4月24日|606|221|287|4|7|323.99|2267.93|$2,405.55
SO67325|2020年4月24日|231|221|287|4|7|29.99|209.93|$269.45
SO67325|2020年4月24日|583|221|287|4|7|1020.59|7144.13|$7,577.57
SO69411|2020年5月4日|471|77|287|4|7|38.1|266.7|$166.24
SO69466|2020年5月14日|477|167|287|4|7|2.99|20.93|$13.06
SO69466|2020年5月14日|471|167|287|4|7|38.1|266.7|$166.24
SO69527|2020年5月25日|583|257|287|4|7|1020.59|7144.13|$7,577.57
SO48740|2019年1月8日|335|4|281|4|7|469.79|3288.53|$3,406.95
SO48740|2019年1月8日|323|4|281|4|7|469.79|3288.53|$3,406.95
SO48740|2019年1月8日|375|4|281|4|7|1308.94|9162.58|$9,244.79
SO48745|2019年1月10日|464|184|281|4|7|14.13|98.91|$68
SO48780|2019年1月24日|333|166|281|4|7|469.79|3288.53|$3,406.95
SO48780|2019年1月24日|263|166|281|4|7|202.33|1416.31|$1,310.1
SO49099|2019年2月12日|331|328|281|4|7|469.79|3288.53|$3,406.95
SO49099|2019年2月12日|387|328|281|4|7|600.26|4201.82|$4,239.54
SO49099|2019年2月12日|422|328|281|4|7|67.54|472.78|$349.85
SO49099|2019年2月12日|339|328|281|4|7|469.79|3288.53|$3,406.95
SO49151|2019年2月25日|358|309|281|4|7|1229.46|8606.22|$7,740.67
SO49151|2019年2月25日|352|309|281|4|7|1242.85|8699.95|$7,824.99
SO49821|2019年4月1日|381|4|281|4|7|600.26|4201.82|$4,239.54
SO49821|2019年4月1日|389|4|281|4|7|600.26|4201.82|$4,239.54
SO49821|2019年4月1日|422|4|281|4|7|67.54|472.78|$349.85
SO49821|2019年4月1日|271|4|281|4|7|202.33|1416.31|$1,310.1
SO49821|2019年4月1日|335|4|281|4|7|469.79|3288.53|$3,406.95
SO49851|2019年4月13日|448|184|281|4|7|11.99|83.93|$57.72
SO49851|2019年4月13日|360|184|281|4|7|1229.46|8606.22|$7,740.67
SO49851|2019年4月13日|213|184|281|4|7|20.19|141.33|$97.15
SO49851|2019年4月13日|464|184|281|4|7|14.13|98.91|$68
SO49884|2019年4月26日|375|166|281|4|7|1308.94|9162.58|$9,244.79
SO50208|2019年5月5日|389|328|281|4|7|600.26|4201.82|$4,239.54
SO50208|2019年5月5日|327|328|281|4|7|469.79|3288.53|$3,406.95
SO50208|2019年5月5日|458|328|281|4|7|44.99|314.93|$216.53
SO50208|2019年5月5日|343|328|281|4|7|469.79|3288.53|$3,406.95
SO50289|2019年5月23日|323|436|281|4|7|469.79|3288.53|$3,406.95
SO50289|2019年5月23日|337|436|281|4|7|469.79|3288.53|$3,406.95
SO50289|2019年5月23日|369|436|281|4|7|1466.01|10262.07|$10,631.5
SO50289|2019年5月23日|375|436|281|4|7|1308.94|9162.58|$9,244.79
SO50292|2019年5月24日|352|435|281|4|7|1242.85|8699.95|$7,824.99
SO50310|2019年5月29日|428|309|281|4|7|209.26|1464.82|$1,300.74
SO50310|2019年5月29日|456|309|281|4|7|44.99|314.93|$216.53
SO50310|2019年5月29日|366|309|281|4|7|647.99|4535.93|$4,189.05
SO50310|2019年5月29日|354|309|281|4|7|1242.85|8699.95|$7,824.99
SO50748|2019年6月26日|456|3|281|4|7|44.99|314.93|$216.53
SO51122|2019年7月15日|545|4|281|4|7|24.29|170.03|$125.84
SO51714|2019年8月5日|434|328|281|4|7|356.9|2498.3|$2,526.6
SO51714|2019年8月5日|380|328|281|4|7|1466.01|10262.07|$10,884.64
SO51714|2019年8月5日|472|328|281|4|7|38.1|266.7|$166.24
SO51809|2019年8月20日|472|309|281|4|7|38.1|266.7|$166.24
SO51825|2019年8月23日|474|345|281|4|7|41.99|293.93|$183.23
SO51855|2019年8月28日|487|436|281|4|7|32.99|230.93|$143.96
SO51855|2019年8月28日|490|436|281|4|7|32.39|226.73|$291.01
SO51856|2019年8月28日|527|435|281|4|7|158.43|1109.01|$1,012.16
SO51856|2019年8月28日|524|435|281|4|7|158.43|1109.01|$1,012.16
SO53614|2019年9月28日|309|21|281|4|7|818.7|5730.9|$5,230.4
SO53616|2019年9月28日|606|3|281|4|7|323.99|2267.93|$2,405.55
SO53621|2019年9月30日|475|490|281|4|7|41.99|293.93|$183.23
SO55303|2019年10月23日|606|166|281|4|7|323.99|2267.93|$2,405.55
SO55310|2019年10月25日|583|292|281|4|7|1020.59|7144.13|$7,577.57
SO57034|2019年11月5日|380|328|281|4|7|1466.01|10262.07|$10,884.64
SO57034|2019年11月5日|231|328|281|4|7|29.99|209.93|$269.45
SO57034|2019年11月5日|465|328|281|4|7|14.69|102.83|$64.12
SO57034|2019年11月5日|581|328|281|4|7|1020.59|7144.13|$7,577.57
SO57034|2019年11月5日|471|328|281|4|7|38.1|266.7|$166.24
SO57034|2019年11月5日|582|328|281|4|7|1020.59|7144.13|$7,577.57
SO57128|2019年11月19日|359|345|281|4|7|1376.99|9638.93|$8,763.87
SO57137|2019年11月20日|225|309|281|4|7|5.39|37.73|$48.46
SO57137|2019年11月20日|465|309|281|4|7|14.69|102.83|$64.12
SO57137|2019年11月20日|511|309|281|4|7|218.45|1529.15|$1,395.63
SO57137|2019年11月20日|476|309|281|4|7|41.99|293.93|$183.23
SO57168|2019年11月26日|214|436|281|4|7|20.99|146.93|$91.6
SO59027|2019年12月21日|474|21|281|4|7|41.99|293.93|$183.23
SO59027|2019年12月21日|361|21|281|4|7|1376.99|9638.93|$8,763.87
SO59068|2019年12月29日|298|490|281|4|7|809.76|5668.32|$5,173.29
SO63201|2020年2月17日|378|328|281|4|7|1466.01|10262.07|$10,884.64
SO63201|2020年2月17日|390|328|281|4|7|672.29|4706.03|$4,991.56
SO63252|2020年2月22日|471|309|281|4|7|38.1|266.7|$166.24
SO65232|2020年3月15日|474|490|281|4|7|41.99|293.93|$183.23
SO65310|2020年3月28日|217|3|281|4|7|20.99|146.93|$91.6
SO65310|2020年3月28日|472|3|281|4|7|38.1|266.7|$166.24
SO67292|2020年4月13日|547|4|281|4|7|48.59|340.13|$251.72
SO69412|2020年5月5日|490|328|281|4|7|32.39|226.73|$291.01
SO69412|2020年5月5日|583|328|281|4|7|1020.59|7144.13|$7,577.57
SO69501|2020年5月20日|474|345|281|4|7|41.99|293.93|$183.23
SO43689|2017年7月24日|322|166|283|4|7|419.46|2936.22|$2,892.02
SO43906|2017年8月27日|223|309|283|4|7|5.19|36.33|$39.94
SO44090|2017年9月11日|232|417|283|4|7|28.84|201.88|$222.07
SO44768|2017年12月19日|220|647|283|4|7|20.19|141.33|$84.19
SO45070|2018年1月28日|324|166|283|4|7|419.46|2936.22|$2,892.02
SO45810|2018年4月26日|342|166|283|4|7|419.46|2936.22|$2,892.02
SO46094|2018年5月27日|345|309|283|4|7|2039.99|14279.93|$13,385.08
SO46377|2018年6月23日|215|3|283|4|7|20.19|141.33|$84.19
SO46642|2018年7月16日|265|4|283|4|7|202.33|1416.31|$1,310.1
SO46648|2018年7月17日|358|184|283|4|7|1229.46|8606.22|$7,740.67
SO46648|2018年7月17日|230|184|283|4|7|28.84|201.88|$203.56
SO46648|2018年7月17日|459|184|283|4|7|53.99|377.93|$259.85
SO46660|2018年7月23日|254|166|283|4|7|183.94|1287.58|$1,191
SO46660|2018年7月23日|273|166|283|4|7|202.33|1416.31|$1,310.1
SO46660|2018年7月23日|286|166|283|4|7|183.94|1287.58|$1,191
SO46964|2018年8月8日|422|328|283|4|7|67.54|472.78|$349.85
SO46964|2018年8月8日|414|328|283|4|7|149.03|1043.21|$771.98
SO47027|2018年8月23日|343|436|283|4|7|469.79|3288.53|$3,406.95
SO47027|2018年8月23日|327|436|283|4|7|234.9|1644.3|$3,406.95
SO47027|2018年8月23日|224|436|283|4|7|5.19|36.33|$36.61
SO47027|2018年8月23日|460|436|283|4|7|53.99|377.93|$259.85
SO47049|2018年8月26日|470|345|283|4|7|22.79|159.53|$109.7
SO47049|2018年8月26日|367|345|283|4|7|647.99|4535.93|$4,189.05
SO47049|2018年8月26日|421|345|283|4|7|196.33|1374.31|$1,016.98
SO47422|2018年9月18日|271|130|283|4|7|202.33|1416.31|$1,310.1
SO47422|2018年9月18日|343|130|283|4|7|469.79|3288.53|$3,406.95
SO47422|2018年9月18日|453|130|283|4|7|35.99|251.93|$173.22
SO47435|2018年9月23日|365|75|283|4|7|647.99|4535.93|$4,189.05
SO47435|2018年9月23日|448|75|283|4|7|11.99|83.93|$57.72
SO47439|2018年9月24日|459|3|283|4|7|53.99|377.93|$259.85
SO47456|2018年9月29日|356|490|283|4|7|1242.85|8699.95|$7,824.99
SO47658|2018年10月1日|335|4|283|4|7|469.79|3288.53|$3,406.95
SO47658|2018年10月1日|337|4|283|4|7|469.79|3288.53|$3,406.95
SO47658|2018年10月1日|368|4|283|4|7|1466.01|10262.07|$10,631.5
